,Port.Authority.Area,New.York.City,Bronx.County,Kings.County,Nassau.County,New.York.County,Queens.County,Richmond.County,Rockland.County,Suffolk.County,Westchester.County,Bergen.County,Essex.County,Hudson.County,Middlesex.County,Monmouth.County,Morris.County,Passaic.County,Somerset.County,Union.County,PA.Moderate,PA.Protracted,New.York.Co.Protracted,Hudson.Co.Protracted,Man.Hud.Emp.Moderate,Man.Hud.Emp.Protracted
7/1/07,8342.228,3801.603617,288.2969541,574.1652163,621.8275335,2223.322822,601.2963158,114.5223085,117.3663577,638.1545708,434.6726805,472.1800748,385.4188114,245.8022745,427.2678601,266.9674396,307.453993,184.5377825,186.7011741,252.2732307,8342.228,8342.228,2223.322822,245.8022745,2469.125097,2469.125097
8/1/07,8350.696442,3808.557479,288.7302098,575.4888839,621.5307874,2227.164218,602.4774042,114.6967626,117.6281473,638.8642325,434.9597666,472.0100224,386.129977,246.1612529,426.9155565,267.0841135,307.0775083,184.6125788,186.7323936,252.4323882,8350.696442,8350.696442,2227.164218,246.1612529,2473.325471,2473.325471
9/1/07,8361.955727,3815.925673,289.4757365,577.0719293,621.3210097,2230.64456,603.7820379,114.9514094,117.9110042,639.7252943,435.3458829,471.9081062,387.3451837,246.785249,426.5584621,267.60799,307.2150163,184.8028738,186.7913808,252.7129191,8361.955727,8361.955727,2230.64456,246.785249,2477.429809,2477.429809
10/1/07,8375.233,3824.153846,290.437171,578.889905,621.4711247,2234.159904,605.3566179,115.3102473,118.1153569,640.7219433,435.886313,471.6663989,388.5875336,247.4337915,426.1427145,268.4198473,307.666019,185.0471928,186.8724925,253.0491263,8375.233,8375.233,2234.159904,247.4337915,2481.593696,2481.593696
11/1/07,8389.254732,3833.304833,291.4956812,580.8649693,622.1212448,2237.932356,607.2438453,115.7679803,118.1682187,641.7707027,436.5897826,471.1417024,389.4494695,247.906236,425.5963696,269.3791969,308.2172748,185.2870889,186.9597839,253.3634765,8389.254732,8389.254732,2237.932356,247.906236,2485.838592,2485.838592
12/1/07,8400.744699,3841.910236,292.4425592,582.7057053,622.8802359,2241.488215,609.0716214,116.2021349,118.1029422,642.5174395,437.2787862,470.4497352,389.8007987,248.1612442,424.7751569,270.2604832,308.6045681,185.4762259,186.9961045,253.5310907,8400.744699,8400.744699,2241.488215,248.1612442,2489.649459,2489.649459
1/1/08,8405.926,3848.118847,293.0466281,584.067302,623.2241523,2244.179826,610.3641475,116.4609433,117.9794646,642.5403569,437.729261,469.7709447,389.5806694,248.1973046,423.5167247,270.8168841,308.5509394,185.5712954,186.9140021,253.4152539,8405.926,8405.926,2244.179826,248.1973046,2492.377131,2492.377131
2/1/08,8402.449851,3850.721219,293.1809716,584.7278919,622.7972241,2245.5625,610.8056211,116.4442342,117.8559715,641.6099896,437.7678569,469.2211032,388.7922953,248.0292557,421.7691941,270.8674054,307.8986861,185.5289089,186.6739107,252.9169481,8402.449851,8402.449851,2245.5625,248.0292557,2493.591756,2493.591756
3/1/08,8393.679923,3851.074949,293.1357152,584.9573814,621.9163843,2246.003404,610.7202248,116.2582235,117.7836419,640.2661987,437.4240764,468.6572827,387.6951517,247.7373363,419.922579,270.4943653,306.967131,185.305358,186.3478079,252.0879444,8393.679923,8393.679923,2246.003404,247.7373363,2493.74074,2493.74074
4/1/08,8384.408,3851.179395,293.3052447,585.1486202,621.0667416,2246.072669,610.5921377,116.0607235,117.8119032,639.241177,436.7781354,467.8718799,386.6127794,247.4181352,418.4773664,269.8459101,306.1948535,184.8568544,186.0355573,251.0177112,8384.408,8384.408,2246.072669,247.4181352,2493.490804,2493.490804
5/1/08,8377.809308,3852.344509,293.9459398,585.6018418,620.5664463,2246.068755,610.7557676,115.9722045,117.9565305,639.0214915,435.9281224,466.711006,385.7451242,247.1295016,417.7477168,269.047284,305.8611514,184.1635622,185.7901379,249.797055,8377.809308,8377.809308,2246.068755,247.1295016,2493.198257,2493.198257
6/1/08,8370.592833,3853.12261,294.7621554,586.2468151,620.0658152,2245.203435,610.9464375,115.9637676,118.0986889,639.111207,435.0436175,465.2356305,384.7977525,246.7743262,417.3024847,268.1321235,305.608196,183.3014552,185.4769904,248.5221354,8370.592833,8370.592833,2245.203435,246.7743262,2491.977761,2491.977761
7/1/08,8357.851,3851.376614,295.3202401,586.9206927,619.0482066,2242.41681,610.7496993,115.9691718,118.0858913,638.7687625,434.3120738,463.5604372,383.352636,246.2167599,416.524198,267.1111628,304.9188768,182.3704598,184.9146714,247.2904499,8357.851,8357.851,2242.41681,246.2167599,2488.63357,2488.63357
8/1/08,8336.150324,3845.569637,295.3628103,587.4829341,617.1792181,2236.88057,609.9063339,115.9369883,117.8080927,637.4474559,433.795226,461.7986498,381.1635891,245.3954444,414.9513886,266.001233,303.4511134,181.4459155,184.0039597,246.1398426,8336.150324,8336.150324,2236.88057,245.3954444,2482.276014,2482.276014
9/1/08,8307.953673,3836.565608,295.3375534,587.8822265,614.8534045,2228.692753,608.7780383,115.8750374,117.3250171,635.3800203,433.0519356,460.0576517,378.6717975,244.5469842,412.7466038,264.8435521,301.5629447,180.5048156,182.9745254,244.8695427,8307.953673,8307.953673,2228.692753,244.5469842,2473.239737,2473.239737
10/1/08,8277.198,3825.828664,295.8684246,588.0895638,612.6475599,2218.182986,607.8817381,115.8059517,116.7388306,632.9940476,431.5153459,458.4433658,376.4902895,243.9824749,410.2283947,263.6854345,299.7874396,179.4995665,182.138261,243.2191255,8277.198,8277.198,2218.182986,243.9824749,2462.165461,2462.165461
11/1/08,8246.857876,3814.37958,297.3081334,588.063504,610.9590732,2205.736994,607.530966,115.7399819,116.1356926,630.6278939,428.8309356,457.0048729,375.0762121,243.8961524,407.6768364,262.5679252,298.5313046,178.4100571,181.7111403,241.0506903,8246.857876,8246.857876,2205.736994,243.8961524,2449.633147,2449.633147
12/1/08,8216.058328,3801.465701,298.9244069,587.7128606,609.467713,2191.964902,607.225681,115.6378509,115.5377355,628.2629726,425.4935254,455.5638839,374.2631865,244.0148153,405.2180996,261.50699,297.6957962,177.3261061,181.5254613,238.7164317,8216.058328,8216.058328,2191.964902,244.0148153,2435.979717,2435.979717
1/1/09,8182.962,3785.891018,299.7137264,586.9340112,607.6738431,2177.532932,606.2624488,115.4478992,114.9510852,625.7914614,422.2102716,453.8852673,373.7289522,243.9484028,402.9398786,260.5123251,297.0558087,176.3650143,181.3176033,236.6910683,8182.962,8182.962,2177.532932,243.9484028,2421.481335,2421.481335
2/1/09,8147.014469,3767.37063,299.0303966,585.7613741,605.2834883,2163.196353,604.2349694,115.1475369,114.3914177,623.1854491,419.5702557,451.8417858,373.1734506,243.4261813,400.9349352,259.6067026,296.3925392,175.6250217,180.8793006,235.333772,8147.014469,8147.014469,2163.196353,243.4261813,2406.622534,2406.622534
3/1/09,8112.793052,3749.264085,297.6600156,584.7815309,602.8253189,2150.066608,601.925479,114.8304506,113.9126099,620.7366685,417.6902607,449.7377778,372.3854299,242.6547251,399.3162996,258.8651978,295.5123961,175.1281244,180.2237082,234.5415283,8112.793052,8112.793052,2150.066608,242.6547251,2392.721333,2392.721333
4/1/09,8086.158,3735.842041,296.7460048,584.7191038,601.0336665,2139.344188,600.4133482,114.619396,113.5780891,618.8167637,416.5689953,447.9854759,371.1758402,241.9599357,398.2020695,258.3759619,294.228091,174.8772574,179.4193363,234.0957764,8086.158,8086.158,2139.344188,241.9599357,2381.304124,2381.304124
5/1/09,8071.09521,3730.028783,297.0979336,586.026901,600.4078135,2131.879091,600.4256081,114.5992495,113.4292657,617.6940574,416.1327561,446.8540421,369.4880287,241.5658948,397.633647,258.1680208,292.4750447,174.850975,178.5625875,233.8050728,8071.09521,8071.09521,2131.879091,241.5658948,2373.444986,2373.444986
6/1/09,8064.093167,3729.363098,298.1899629,588.0704737,600.506845,2127.119359,601.2799322,114.7033697,113.4194835,617.2235871,416.0181929,446.0403556,367.794932,241.2894047,397.3456535,258.0338991,290.6795157,174.9303086,177.8614333,233.5864449,8064.093167,8064.093167,2127.119359,241.2894047,2368.408764,2368.408764
7/1/09,8059.766,3730.037396,299.1624014,589.9435588,600.6547969,2124.162545,601.9416549,114.827236,113.4800695,617.1570694,415.7895434,445.0982251,366.701884,240.8454479,396.9960147,257.7069964,289.3904722,174.9719089,177.5517376,233.3840376,8059.766,8059.766,2124.162545,240.8454479,2365.007993,2365.007993
8/1/09,8053.888949,3729.153575,299.371828,590.9615455,600.3561011,2122.295556,601.6455755,114.8790699,113.5498866,617.264881,415.1350267,443.7404513,366.5564326,240.0536997,396.3346707,257.0142731,288.95019,174.8884162,177.7389278,233.1524881,8053.888949,8053.888949,2122.295556,240.0536997,2362.349256,2362.349256
9/1/09,8046.881687,3727.451469,299.0399016,591.3264316,599.8367745,2121.56272,600.7043546,114.8180613,113.5979411,617.3920407,414.2387858,442.3158028,366.6749811,239.1526072,395.4796172,256.1569342,288.874176,174.8164287,178.0066858,232.8884029,8046.881687,8046.881687,2121.56272,239.1526072,2360.715327,2360.715327
10/1/09,8040.325,3726.580397,298.6045514,591.4618672,599.50323,2122.197718,599.700118,114.6161424,113.6007752,617.4022277,413.4089451,441.3320403,366.1161469,238.4853102,394.6408642,255.4297458,288.4712453,174.9485344,177.808257,232.5988808,8040.325,8040.325,2122.197718,238.4853102,2360.683028,2360.683028
11/1/09,8036.018995,3728.025166,298.4403834,591.808156,599.656075,2124.333698,599.1541716,114.2887574,113.5537989,617.2393215,412.9015624,441.1485262,364.2996551,238.3046195,393.9955672,255.0530289,287.2978456,175.408605,176.8108146,232.3259183,8036.018995,8036.018995,2124.333698,238.3046195,2362.638317,2362.638317
12/1/09,8036.641083,3732.612534,298.6687117,592.8722162,600.1726945,2127.701666,599.3445422,114.025398,113.5278944,617.1680025,412.764431,441.5310302,362.089662,238.5020288,393.5894649,254.9493251,285.9009565,176.0456478,175.537243,232.2511019,8036.641083,8036.641083,2127.701666,238.5020288,2366.203694,2366.203694
1/1/10,8045.088,3741.004746,299.3475276,595.1776196,600.824668,2131.932093,600.488437,114.0590683,113.6128115,617.5331512,412.9932777,442.0969238,360.7114319,238.8787028,393.4354414,254.9667308,285.0751908,176.6399542,174.7243543,232.5909157,8045.088,8045.088,2131.932093,238.8787028,2370.810796,2370.810796
2/1/10,8062.073997,3752.909806,300.4352118,598.8788459,601.3868941,2136.513447,602.5587448,114.5235562,113.8526723,618.5090814,413.5169762,442.4925132,360.9855517,239.2434419,393.4917939,254.9649253,285.3663923,177.016704,174.8807971,233.4563873,8062.073997,8062.073997,2136.513447,239.2434419,2375.756888,2375.756888
3/1/10,8079.583387,3764.218752,301.491704,602.6540064,601.6475486,2140.366173,604.5510821,115.1557862,114.1090861,619.58784,413.996987,442.4798437,362.1138988,239.4355894,393.4984703,254.8499186,286.32533,177.1806313,175.6025654,234.5367174,8079.583387,8079.583387,2140.366173,239.4355894,2379.801763,2379.801763
4/1/10,8087.418,3769.868383,301.9773335,604.8121203,601.3981265,2142.268715,605.2167471,115.5934673,114.1980345,620.0909073,414.027917,441.8498954,362.8936734,239.3021247,393.1408314,254.5393035,287.2540041,177.1813591,176.2574899,235.4156503,8087.418,8087.418,2142.268715,239.3021247,2381.57084,2381.57084
5/1/10,8079.228945,3766.827549,301.5464733,604.2868425,600.5819168,2141.602514,603.7996342,115.5920859,114.0027374,619.6154669,413.3602207,440.553523,362.4466499,238.7721441,392.2400993,254.0073665,287.6067714,177.0623946,176.3735658,235.7780865,8079.228945,8079.228945,2141.602514,238.7721441,2380.374658,2380.374658
6/1/10,8064.064444,3760.193314,300.629671,602.5103712,599.7493843,2140.16101,601.5140213,115.3782402,113.6753696,618.861517,412.3677414,439.1810793,361.1928996,238.1032131,391.1609416,253.4551697,287.4474157,176.8427835,176.1194472,235.7135525,8064.064444,8064.064444,2140.16101,238.1032131,2378.264223,2378.264223
7/1/10,8054.822,3757.094791,299.8515178,601.5395401,599.6027875,2140.340645,600.0667826,115.2963058,113.4353446,618.804759,411.5801701,438.4827918,359.8770683,237.6350141,390.4038871,253.140469,286.9920772,176.5354558,175.823953,235.4127314,8054.822,8054.822,2140.340645,237.6350141,2377.975659,2377.975659
8/1/10,8060.811929,3762.694542,299.6903037,602.8602182,600.5824076,2143.932553,600.6504148,115.5610517,113.4533253,620.0926714,411.4229865,438.9505168,359.0753841,237.621163,390.3181022,253.2276316,286.4298302,176.1734536,175.7496853,235.0195954,8060.811929,8060.811929,2143.932553,237.621163,2381.553716,2381.553716
9/1/10,8076.9958,3774.288903,300.0391129,605.6744144,602.0806156,2150.30665,602.3999056,115.8688191,113.7049727,622.05984,411.9048266,440.042627,358.6904051,237.9710083,390.6473031,253.5074704,285.8414839,175.8702662,175.8943797,234.4912742,8076.9958,8076.9958,2150.30665,237.9710083,2388.277659,2388.277659
10/1/10,8094.748,3787.207656,300.6447284,608.6131725,603.227805,2158.227547,603.9358654,115.7863422,114.117197,623.7126273,412.9301156,440.9591239,358.4562722,238.5078318,390.9838437,253.6774095,285.2807815,175.7594949,176.1895552,233.7381864,8094.748,8094.748,2158.227547,238.5078318,2396.735379,2396.735379
11/1/10,8107.497267,3797.772644,301.2789182,610.6262661,603.4177224,2166.549234,604.2760483,115.0421766,114.6145014,624.3387981,414.3574194,441.1238304,358.1705153,239.0803436,391.0306756,253.5256645,284.8054331,175.9321383,176.5782804,232.7495962,8107.497267,8107.497267,2166.549234,239.0803436,2405.629578,2405.629578
12/1/10,8116.889762,3806.273951,301.8133905,611.9383878,603.0975264,2174.483226,604.0267823,114.012164,115.1117593,624.3517252,415.8618673,440.8558545,357.8842223,239.6389674,390.933142,253.203617,284.4890171,176.3087841,177.0498223,231.8301483,8116.889762,8116.889762,2174.483226,239.6389674,2414.122193,2414.122193
1/1/11,8126.626,3813.99372,302.1448383,613.0929596,602.9777288,2181.330415,604.1915394,113.2339673,115.5214368,624.4461837,417.0727295,440.6981256,357.7118702,240.1595553,390.9471839,252.9534399,284.409079,176.7674172,177.6049975,231.3633328,8126.626,8126.626,2181.330415,240.1595553,2421.48997,2421.48997
2/1/11,8139.409522,3821.903957,302.1973086,614.466002,603.5787846,2186.65909,605.4921908,113.0893649,115.7811203,625.163769,417.7404373,441.0484004,357.7425181,240.6179765,391.2725749,252.9408913,284.6106307,177.1984055,178.2232394,231.587498,8139.409522,8139.409522,2186.65909,240.6179765,2427.277067,2427.277067
3/1/11,8153.955967,3829.73611,302.0042629,615.7639281,604.6609219,2191.107115,607.5242068,113.3365963,115.9288769,626.4333595,418.1000678,441.7237449,357.9635522,240.9901691,391.884418,253.0260698,285.0085492,177.5416477,178.7984491,232.1604259,8153.955967,8153.955967,2191.107115,240.9901691,2432.097285,2432.097285
4/1/11,8167.984,3836.911488,301.6265165,616.5257489,605.7943125,2195.579749,609.6014571,113.5780161,116.0278939,628.0306538,418.507859,442.3960522,358.3369409,241.2520881,392.7016487,252.9926592,285.4851778,177.7494253,179.2031445,232.5947565,8167.984,8167.984,2195.579749,241.2520881,2436.831837,2436.831837
5/1/11,8179.699571,3843.035402,301.1464934,616.4898465,606.6267449,2200.710735,611.1724287,113.5158977,116.1280515,629.6901314,419.1948524,442.8239856,358.8193603,241.3961179,393.6376896,252.6856206,285.9410476,177.7961121,179.3657756,232.5586095,8179.699571,8179.699571,2200.710735,241.3961179,2442.106853,2442.106853
6/1/11,8189.257777,3848.449168,300.7330527,616.1920863,607.116476,2206.047763,612.2240772,113.2521886,116.2260018,630.9813936,419.8913014,443.1132887,359.3463183,241.4803587,394.5839117,252.1950245,286.3494402,177.7444504,179.4385214,232.342022,8189.257777,8189.257777,2206.047763,241.4803587,2447.528121,2447.528121
7/1/11,8197.301,3853.678105,300.5766625,616.3677046,607.2993798,2210.867007,612.8779754,112.9887552,116.3050896,631.4328225,420.202263,443.4564748,359.8480309,241.57934,395.4261729,251.6722186,286.7018249,177.6792748,179.6294929,232.3905104,8197.301,8197.301,2210.867007,241.57934,2452.446347,2452.446347
8/1/11,8204.898379,3859.287959,300.7877276,617.5498343,607.2963767,2214.741751,613.3335633,112.8750832,116.3641625,630.8834298,419.8886709,443.9899724,360.287369,241.7505246,396.102143,251.268217,287.0139598,177.6687028,180.0885403,233.0085529,8204.898379,8204.898379,2214.741751,241.7505246,2456.492275,2456.492275
9/1/11,8214.826074,3866.006191,301.1563999,619.4631955,607.5685724,2218.433709,614.1017507,112.8511366,116.464078,630.414747,419.3349679,444.6258694,360.7578228,241.9831087,396.756738,251.132699,287.3987587,177.7139831,180.7324693,233.9364755,8214.826074,8214.826074,2218.433709,241.9831087,2460.416817,2460.416817
10/1/11,8230.287,3874.60069,301.3927683,621.630405,608.6621187,2223.001703,615.7713146,112.804499,116.6811959,631.4189353,419.0814738,445.2201686,361.3855377,242.2492222,397.5866855,251.4150106,287.9934243,177.7996474,181.4198245,234.7735658,8230.287,8230.287,2223.001703,242.2492222,2465.250925,2465.250925
11/1/11,8252.690655,3885.35914,301.297062,623.6360257,610.8073992,2229.112557,618.6576399,112.6558548,117.0424623,634.6971092,419.5024296,445.6531011,362.2123693,242.5302544,398.716976,252.1661852,288.8583251,177.9031927,182.0290589,235.2130513,8252.690655,8252.690655,2229.112557,242.5302544,2471.642812,2471.642812
12/1/11,8276.272855,3896.648411,301.0300719,625.3124055,612.9717235,2235.8651,621.9825429,112.4582909,117.3771671,638.6861958,420.3077606,445.9018109,362.9430151,242.8446336,399.9856504,253.0440078,289.7464929,177.9739773,182.518258,235.3239181,8276.272855,8276.272855,2235.8651,242.8446336,2478.709733,2478.709733
1/1/12,8293.476,3906.35517,300.8427294,626.5538382,613.8066327,2241.966159,624.6944477,112.2979951,117.4651863,641.2320753,421.0413131,445.9676702,363.1978829,243.2200479,401.1590127,253.6079507,290.3341255,177.9543252,182.8654157,235.2690919,8293.476,8293.476,2241.966159,243.2200479,2485.186207,2485.186207
2/1/12,8299.241818,3913.002203,300.9144541,627.320354,612.4639308,2246.498647,626.028948,112.2397997,117.1778924,640.8464617,421.3340867,445.8771618,362.7673069,243.6699654,402.0708495,253.5650856,290.4027618,177.8163759,183.0639927,235.1834255,8299.241818,8299.241818,2246.498647,243.6699654,2490.168612,2490.168612
3/1/12,8298.509358,3917.656779,301.1386186,627.8349278,610.0964729,2250.049802,626.3703156,112.2631153,116.7526447,638.7044043,421.1656941,445.7572108,362.1213257,244.1509746,402.8248796,253.2128794,290.1553058,177.6515326,183.1693172,235.0894797,8298.509358,8298.509358,2250.049802,244.1509746,2494.200776,2494.200776
4/1/12,8298.717,3922.022288,301.3370837,628.3862706,608.3573768,2253.582945,626.3899918,112.325997,116.5182987,636.6467862,420.6029017,445.7598529,361.8999044,244.6054437,403.5923048,252.9963982,289.9000025,177.5810144,183.2521847,234.9817427,8298.717,8298.717,2253.582945,244.6054437,2498.188389,2498.188389
5/1/12,8305.227259,3927.339221,301.3837795,629.1636511,608.4162609,2257.733622,626.6647849,112.3933844,116.6955497,636.053094,419.7627506,445.9767326,362.5225627,244.9922275,404.4707052,253.2176687,289.8773577,177.6880176,183.3632754,234.8513931,8305.227259,8305.227259,2257.733622,244.9922275,2502.725849,2502.725849
6/1/12,8315.099193,3932.996484,301.360914,629.9585688,609.5087463,2261.826275,627.3929705,112.4577554,117.0724501,636.457228,418.9633823,446.257929,363.5270397,245.3361251,405.2631752,253.6065609,290.0569189,177.9036478,183.4728102,234.6763728,8315.099193,8315.099193,2261.826275,245.3361251,2507.1624,2507.1624
7/1/12,8323.316,3937.920082,301.4027645,630.4630813,610.3869548,2264.857573,628.678191,112.5184723,117.3288917,636.9316923,418.5732137,446.3931298,364.2306293,245.6784222,405.6991872,253.7499057,290.3404943,178.1209878,183.5308948,234.4313142,8323.316,8323.316,2264.857573,245.6784222,2510.535995,2510.535995
8/1/12,8326.541814,3941.380382,301.6175959,630.4778324,610.1505461,2266.197407,630.5032533,112.5842931,117.2387826,636.8228742,418.8249046,446.2869674,364.134669,246.0417324,405.651897,253.3933489,290.6752706,178.2512417,183.5343664,234.1547072,8326.541814,8326.541814,2266.197407,246.0417324,2512.23914,2512.23914
9/1/12,8328.164534,3944.02518,302.0096233,630.2378126,609.2893325,2266.708564,632.3676217,112.7015584,116.9520956,636.5726954,419.4080881,446.3038522,363.4766709,246.3739831,405.5691921,252.9177961,291.1899491,178.2780993,183.6669871,234.1404708,8328.164534,8328.164534,2266.708564,246.3739831,2513.082547,2513.082547
